MERCHANT NAME,MERCHANT ID,STORE NAME,STORE ID,LEGAL ENTITY NAME,ADDRESS
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen Makati Medical Center,12eb1581-0d33-49d5-9c6f-efb1b7f1dbdf,BANH MI KITCHEN SERVICES INC.,"3rd Level, Tower 1 Makati Medical Center, 2 Amorsolo St. Legaspi Village, Makati City"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen Mandala Park,fc7c47bf-bfc4-4375-9e1e-38e8ce98e410,BANH MI KITCHEN SERVICES INC.,G/F Mandala Park Brgy.Pleasant Hills
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen Manila Doctors Hospital,235c6606-2e39-4f91-a114-4ce1f8c46ea6,BANH MI KITCHEN SERVICES INC,
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen Mayfair Tower,6e3026a4-4224-4f64-82b8-c7a72830c162,JAVO'S FOOD STATION,"UNIT COM A-1 G/F MAYFAIR TOWER, U.N. AVE COR MABINI ST., ERMITA, MANILA, BRGY 670 ZONE 72"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen McKinley Hill,e229da36-2679-4ca2-904d-8a2dbc0871fe,Banh Mi Kitchen Services Inc. (New),UGF A102a Park Area McKinley West Pinagsama Taguig City 1630
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen MOA Arena,2901d2ec-ada5-45ba-8892-52f7e6926a0f,BANH MI KITCHEN SERVICES INC.,"2nd Level, Mall of Asia Complex, J.W. Diokno Blvd, Pasay, 1300 Metro Manila"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen PITX,da5b58a6-ece3-4325-9d36-ba2a4b6327c0,Mondo Oro New Business Ventures Inc,"Ground Floor, PITX, 1 Kennedy Road Tambo, Parañaque City"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen Robinsons Manila,e1e0df95-5cdf-4c9f-bc5a-6255885d9c5f,HAPPY TASTEBUDS VENTURES CORP.,"350 Pedro Gil St, Ermita, Robinson's Place Manila"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen Shell Lacson Bacolod,4a69e37f-f75b-4321-884d-a4ebbf9e1c6c,Vermilion Trends Food Store,"2nd Flr.  E.M.B. North Gas Fuel Retailing Lacson St., Corner Carvic Road Mandalagan, Bacolod City"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen Shell Levi 2,009de4f3-27f4-4c6f-9453-30b69763ee95,MCA FOOD KIOSK,LOT 12940 CAYETANO AVENUE USUSAN 1639 TAGUIG CITY
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen SM Aura Supermarket,83d37622-28b1-4d59-9332-29d7a19c6456,BANH MI KITCHEN SERVICES INC.,
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen SM City Bacolod,b094d567-e6a2-4029-a01e-d0e72ad232a6,Vermilion Trends Food Store,"2nd Flr. North Wing, SM City Bacolod, Bishop Y. Fortich Ave., Bgy 10, Bacolod City 6100"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen SM City BF,1a6e2cf9-cd44-4a1d-bc86-44ced97c16b1,Banh Mi Kitchen Services Inc. (New),"Ground Floor, SM City BF, Dr Arcadio Santos Ave, Parañaque, 1700 Metro Manila"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen SM City Clark,0122104e-7149-472a-953b-391957896cd0,KLM Food and Beverage,"CT 211, 2nd Floor SM City Clark, Malabanias, Angeles City, Pampanga"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen SM City Pampanga,8425d6bd-a799-4959-a6d1-3474d9e50320,KLM Food and Beverage Kiosk,"CT 109 Ground Floor, SM City Pampanga, Lagundi, Mexico Pampanga"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen SM Ecoland,a51abc18-8c0e-40aa-a0d4-41d153b1e7dd,AOMA FOOD CORPORATION,"2L, MAIN MALL, SM CITY DAVAO, QUIMPO BLVD., COR. TULIP AND ECOLAND DRIVE, ECOLAND DRIVE, MATINA, DAVAO CITY"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen SM Hyper Pasig,141bac50-84c8-4f05-aaa6-1f4012be8dd9,BANH MI KITCHEN SERVICES INC.,"SM Center Pasig, Dona Julia Vargas Ave."
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen SM Lanang Premier Davao,462d4e82-012f-4a02-840d-eeffbf8413f2,Murdie Olan,"3rd floor, SM Lanang Premier, J.P. Laurel Ave., Agdao, Davao City, Davao Del Sur, Philippines 8000                        "
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen SM Marilao,c5208986-35f6-4fe4-aba4-92d6d2fc8126,Max's Group Inc.,
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen SM Megamall,1473abc0-7bcf-406b-b44c-64ea41f17397,BANH MI KITCHEN SERVICES INC.,"4th Floor, SM Megamall Blgd. A Doña Julia Vargas Ave. Brgy. Wack Wack"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen SM Southmall,d863d6b4-4ab1-4fa6-ad10-5a39a031ff63,Banh Mi Kitchen Services Inc. (New),"Upper Ground Level SM Southmall, Alabang–Zapote Rd, Baranggay Almanza Uno, Las Piñas, 1750 Metro Manila"
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen The Infinity,2cf4a6ea-e4c6-4feb-b1d8-4c9ae99da26c,KLM Food and Beverage Kiosk,
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Kitchen Two Maridien,8f3ae086-dd88-44f3-957a-25ab9e99973b,BANH MI KITCHEN SERVICES INC.,Kiosk 12 Ground Floor The Two Maridien 26TH Street Bonifacio Global City
Banh Mi Kitchen,9f8d0113-5719-4994-bb9d-03fea73f8644,Banh Mi Ca Phe SM Batangas,de61b1b5-da02-41ce-9f7d-c21dc0084f3f,Lilibeth Velasquez Restaurant,"Unit 122 G/F SM City Batangas, Pastor Village, Barangay Pallocan West, Batangas City"
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Alabang Town Center,9aeb6ff1-abca-4533-a8f4-8fd296592f86,OBIC SERECAC AVUEN INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Ali Mall,69c513ce-0080-43a1-8307-b9d8dc96e7d6,ARANETA TABLE VENTURES INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Ayala Malls Centrio,ac518090-d790-4967-843d-91241b58d7cf,MAGS AND SPICES FOOD VENTURES,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Ayala Malls Circuit,a3a3d77a-516f-4602-9560-fea322d8958c,"Ricamara, Ma. Christina (Tin and Kyle Silog Silogan)",
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Ayala Malls Clover Leaf,154c132a-c5d1-432f-ba8d-477eec115ff0,OBIC KAWATNILAB INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Ayala Malls Feliz,3ee98ba9-75cd-4df4-8a17-32ad6168fa7a,CRT & 3D BUSINESS CORP.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Ayala Malls Manila Bay,21a32388-c310-4d87-969a-495dbf3f987e,FRD FOOD & SPICES INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Ayala Malls Vermosa,2ab4f4db-0c50-4559-8f79-35737ea50bc3,YOYO'S TASTE ELEMENTS INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Calle Bistro,918fe797-1794-45fb-8eba-8f28d91775a8,JBD DELICIOUS FOODS OPC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Eastwood Mall,c3c893e2-4b8f-4f06-a807-83a2fa3e604a,AWESOME FAMILY FOOD CORP,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Evia Lifestyle Center,3b5be179-8e9d-493e-89bb-6361a2c89374,LES BON VIVANTS FOODS INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Festival Mall,db7b88a0-82aa-4f3b-959c-876d0bb6d34f,FIRST FESTIVAL TABLE VENTURES INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Fisher Mall,1465d706-1478-4501-9c64-0330d76c2cb1,1SANBRI TRADING INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Greenbelt 5,571e86eb-f9db-4caf-995e-8c5d03f97444,LMG GB5 FOOD VENTURES INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Greenhills Mall,b713dc61-ddbc-41e1-8f53-51a588d2afc8,PURPLE PLATE FOOD CORPORATION,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Henann Regency Boracay,f1ea9491-a485-4b47-a56a-b4860a8bd94a,#N/A,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa NOMO Vista Lifestyle Center,b0f4edee-ae4e-494b-8320-3299f381ba48,ONE CUISINE CORPORATION,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa One Ayala,11771f38-2788-4971-b9d7-4b1b7fabf018,FRD FOOD & SPICES INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Robinsons Galleria South,ad1957dd-1e0d-49e7-8d04-5ba5b47c7d2d,ROBINSON'S TABLE VENTURES INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Robinsons Ilocos Norte,61a7f01f-4448-405e-8aad-eaf04770db71,OBIC GAOAL INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Robinsons Magnolia,831e363e-8a9a-4172-86fe-8c2821598e36,"RGFS ASIA HOLDINGS, INC.",
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Robinsons Place Manila,da1bd084-3ee5-4895-b3b4-6de20f044d39,OBIC YAB ALINAM INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Rockwell Power Plant Mall,cd42d5a3-27c4-4368-ac94-150a4f247ce5,LMG GB5 FOOD VENTURES INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Shangri-la,abba1014-0fb4-48f2-ad81-3a5445881532,CBD FOODVENTURE INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Aura Premier,f3f0eb5c-7e9c-4944-95f2-08db71a35e20,FRD FOOD & SPICES INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Baguio,b9b75131-1fcd-4f45-a504-131759439de7,AWESOME FAMILY FOOD CORP,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Batangas,887661d4-b94f-4c1b-83ee-83c9cf516c52,NVU EATERY,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Calamba,41fbc687-bf76-405e-af30-6fa16a5660a9,OBIC ENEB INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Cebu,f193850b-dc39-46bd-b436-0ebdf64cbf45,NDM CAFETERIA,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM City Bataan,05257f85-77d5-4ffa-bf79-77b72b4d08e1,MT. CARMEL GLOBAL VENTURES INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM City Sto Tomas,e70244d9-c172-42e8-8567-7822b04a1195,"RAGODON, LYSANDER P",
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Clark,dcca9788-93da-4b36-a776-03f721f48e66,AQUINO BISTRO GROUP INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Daet,23b988c5-ac21-47e9-8392-c3eebefc4b46,ACRB FOOD CONCEPT INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Dagupan,9901f9d9-8650-4305-aa18-be806f34be03,OBIC NAPUGAD INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Dasmarinas,05f6bd6f-22a6-485b-90f1-55017c4181a9,OBIC ENEB INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM East Ortigas,defaaf57-c7a4-489f-ac28-3ee3a8c8b787,CAFÉ DEL MUNDO,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Fairview,21814629-a3bd-4d90-a532-b0332d18f5f9,CAFÉ DEL MUNDO,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Grand Central,29cc7e92-8517-43b9-95f2-04e812e846fd,FRD FOOD & SPICES INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Iloilo,e9d89f71-77e3-403b-be57-c979da599266,GLOBAL VILLAGERS INTERNATIONAL INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Lanang Premier,8c194ab9-50c2-4272-895b-7625e621db05,GLOBAL 88 FOODS INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Legazpi,b1090b57-1b5c-4ad4-b5cd-b6447186c715,OBIC IPZAGEL INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Lipa,9a9dd13a-8bcf-40d6-92c6-0f300a600832,OBIC APIL INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Lucena,1fe00547-628e-453f-9917-839818f29895,LUCENA DELICIEUX VENTURES CORP.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Mall of Asia,c825cd14-d79b-44b0-9d64-d34fc5b05598,FRD FOOD & SPICES INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Megamall,d8eb51f8-a9e2-4766-b914-0c3c8bf8a179,LMG GB5 FOOD VENTURES INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Mindpro,653e9ded-2c44-4416-8918-c7808782c376,AC EIGHT A'S CORPORATION,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Naga,7237b3b8-942c-493b-b573-7c9807d2108d,OBIC SERECAC AVUEN INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM North EDSA,c8a474ed-1c79-4d87-bfca-03dcf1843019,FRD FOOD & SPICES INC.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Olongapo,518886b0-7388-4462-b27c-fb63ff3eefcc,ELIXUM KITCHEN HUB COMPANY,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Pampanga,9d5916ff-3760-4269-b289-bb44e97c71f9,MARKET O METRO VENTURES CORP.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Puerto Princesa,88d3e5c1-f526-4f28-b6fc-18e77d1afd59,#N/A,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM San Lazaro,66e50e17-2b34-4a0c-b45d-1fc5b57fc14c,CAFÉ DEL MUNDO,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM San Pablo,51aae5e1-286c-4ecb-a54d-edbd7e4d0404,8Moderne Concept and Authentic Foods Corporation,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Seaside Cebu,b1bc86a8-55ec-45ef-9073-6dfcab8688bb,NDM CAFETERIA,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Sorsogon,6014274e-20a5-444b-ac2a-7c60a9167ef1,AREMAR FOOD CORP.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Southmall,5de05eda-a57d-4685-a099-b6bf677ad783,YOSHEEN FOOD CORPORATION,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Sta Rosa,dd13ba12-7db8-4952-bcf7-5d2df5e7d6ee,PURPLE PLATE FOOD CORPORATION,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Sucat,ce66b867-50ed-4347-bb45-a85b058aea86,ZANGO ONE FOOD CORP.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Tanza,94503035-c722-41cc-b3e3-c22caf3a5998,BATUHAN FOOD SERVICES,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Telabastagan,20d5e0ae-e3aa-45dd-a365-378a694fea15,AQUINO BISTRO GROUP INC,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa SM Tuguegarao,00c699b6-3abd-40d0-9321-a15b93151b9f,MESA NORTE RESTAURANT,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Tomas Morato,dd989481-4c44-4b67-af85-8b2e95d168a8,NORTHSIDE TABLE FOOD CORP.,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Trinoma,8d1ea127-69b2-4676-b1e0-1f7e4b3c8ba4,LPR FOODS AND RESTAURANT,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa UP Town Center,ca6308a3-d790-438a-833f-952f528fd9d5,LYSANDER P. RAGODON,
Mesa,778a5700-678b-489f-9be2-22a96bab523c,Mesa Vista Mall Taguig,a0a8b3ad-7c73-4d54-96d6-505a4f6ec87d,BEST GASTRONOMIC VENTURES CORPORATION,
The Alley by Vikings,f728f558-524e-4d6f-a614-9b4d85af59ff,The Alley by Vikings Ayala Malls Cloverleaf,3a3d877b-074d-477a-a958-52784b75fa30,Vikings Group,
The Alley by Vikings,f728f558-524e-4d6f-a614-9b4d85af59ff,The Alley by Vikings Ayala Malls Manila Bay,55b349a0-315e-46db-802b-4f18f751b576,Vikings Group,
The Alley by Vikings,f728f558-524e-4d6f-a614-9b4d85af59ff,The Alley by Vikings BGC,37e5949c-1e3d-48a4-abf3-fdab25ddf6ff,Vikings Group,
The Alley by Vikings,f728f558-524e-4d6f-a614-9b4d85af59ff,The Alley by Vikings Capitol Commons,b80efafa-1076-4da0-bdc0-d96f95e7d2f5,Vikings Group,
The Alley by Vikings,f728f558-524e-4d6f-a614-9b4d85af59ff,The Alley by Vikings UP Town Center,a14ba93b-725f-45ce-916d-153ffeabb31a,Vikings Group,